Designator,Footprint,Quantity,Value,LCSC Part #
BT1,18650_Holder_SMD,1,Battery_Cell,
C1, C4, C6,0402,3,10uf,
C10,1206,1,10nF,
C2, C3,0402,2,1uf,
C5,CAPC2012X140N,1,CL21B104KCFNNNE,
D1,0805,1,Green LED,
D2,0805,1,Red LED,
IC1,DW01A,1, battery protection IC  DW01A-G,
J1,USB_Micro-B_Amphenol_10118194_Horizontal,1,USB_B_Micro,
J12, J13,SAMTEC_SSQ-120-03-G-D,2,Conn_01x24_Socket,
J19, J2, J4, J5, J6, J7,PinHeader_1x02_P2.54mm_Vertical,6,Conn_01x02_Pin,
J3,TP4056,1,Battery Charger IC TP4056,
J9,STM32F051C6T6,1,Conn_02x24_Counter_Clockwise,
JP1, JP2,SolderJumper-3_P1.3mm_Bridged12_Pad1.0x1.5mm_NumberLabels,2,Jumper_2_Bridged,
Q1,FB8205A,1,Dual Mosfet FS8205A,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,1.6k,
R10, R11,0603,2,1k,
R2,0402,1,400m,
R3, R4, R5,R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical,3,1k,
R6,R_Axial_DIN0207_L6.3mm_D2.5mm_P5.08mm_Vertical,1,100,
R7, R8,0805,2,4.7k,
R9,0805,1,10k,
SW1,SW_PUSH_6mm,1,SW_Push,
TP1, TP2, TP3,TestPoint_2Pads_Pitch2.54mm_Drill0.8mm,3,TestPoint,
U1,SOT-23-3_L2.9-W1.6-P1.90-LS2.8-BR,1,MCP1700T-3302E/TT,C39051
U2,Texas_PWSON-N6,1,HDC1080,
U3,STLINK_UCT,1,STLINK_UCT,
U4,SOT-23-5,1,AT24CS01-STUM,
U5,SOT-23-3,1,MCP9701AT-E_TT,MCP9701AT-E/TT
C1-C3,10uf,Capacitor_SMD:C_0402_1005Metric,https://datasheet.lcsc.com/lcsc/2208231630_Samsung-Electro-Mechanics-CL05A106MQ5NUNC_C15525.pdf,6.3V 10.uF X5R ±20% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,,C15525,$0.01 ,JLCPCB Parts,3
